Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyrie Irving,41:24,13.0,28.0,0.464,3.0,9.0,0.333,13.0,15.0,0.867,0.0,7.0,7.0,7.0,0.0,1.0,3.0,1.0,42.0,7.0
1,Tim Hardaway Jr.,40:38,11.0,23.0,0.478,9.0,15.0,0.6,10.0,10.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,41.0,-1.0
2,Josh Green,29:50,4.0,8.0,0.5,3.0,5.0,0.6,2.0,6.0,0.333,1.0,3.0,4.0,3.0,0.0,0.0,1.0,5.0,13.0,14.0
3,Dereck Lively II,26:14,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,5.0,12.0,1.0,0.0,0.0,2.0,4.0,6.0,-2.0
4,Maxi Kleber,19:16,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,4.0,-12.0
6,Grant Williams,31:03,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,7.0,3.0,0.0,0.0,5.0,7.0,16.0
7,Dwight Powell,16:02,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,2.0,0.0,5.0,4.0,6.0
8,Jaden Hardy,15:19,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0
9,A.J. Lawson,13:37,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,-1.0
10,Seth Curry,6:36,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
11,Richaun Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Markieff Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
