Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,33:33,15.0,31.0,0.484,7.0,18.0,0.389,1.0,1.0,1.0,2.0,6.0,8.0,5.0,0.0,0.0,2.0,4.0,38.0,0.0
1,Deni Avdija,31:12,5.0,9.0,0.556,2.0,6.0,0.333,5.0,8.0,0.625,1.0,11.0,12.0,2.0,1.0,1.0,3.0,5.0,17.0,14.0
2,Jordan Poole,28:44,6.0,14.0,0.429,1.0,7.0,0.143,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,0.0,3.0,13.0,6.0
3,Daniel Gafford,28:20,3.0,4.0,0.75,0.0,0.0,0.0,4.0,4.0,1.0,2.0,7.0,9.0,0.0,2.0,4.0,0.0,2.0,10.0,13.0
4,Tyus Jones,27:25,5.0,11.0,0.455,3.0,7.0,0.429,1.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,14.0,5.0
6,Mike Muscala,19:32,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,10.0,-16.0
7,Landry Shamet,18:31,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,4.0,-11.0
8,Delon Wright,17:41,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,-9.0
9,Corey Kispert,17:37,5.0,10.0,0.5,1.0,5.0,0.2,4.0,5.0,0.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,-4.0
10,Bilal Coulibaly,17:25,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,-18.0
11,Jules Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
