Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Deni Avdija,37:32,7.0,12.0,0.583,4.0,5.0,0.8,6.0,6.0,1.0,0.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,24.0,-16.0
1,Kyle Kuzma,34:44,5.0,11.0,0.455,3.0,8.0,0.375,4.0,4.0,1.0,0.0,14.0,14.0,8.0,0.0,1.0,5.0,4.0,17.0,-13.0
2,Tyus Jones,32:28,2.0,7.0,0.286,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,5.0,-9.0
3,Jordan Poole,28:11,2.0,11.0,0.182,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,3.0,7.0,-10.0
4,Daniel Gafford,21:21,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,6.0,10.0,-13.0
6,Marvin Bagley III,25:59,7.0,8.0,0.875,0.0,0.0,0.0,3.0,8.0,0.375,6.0,9.0,15.0,0.0,1.0,0.0,1.0,3.0,17.0,-1.0
7,Bilal Coulibaly,20:25,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0
8,Corey Kispert,16:00,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,7.0,-6.0
9,Landry Shamet,12:24,1.0,3.0,0.333,1.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,5.0
10,Delon Wright,8:54,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,-3.0
11,Patrick Baldwin Jr.,0:39,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
12,Anthony Gill,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
13,Trey Jemison,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
