Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bruce Brown,37:37,0.644,0.577,0.231,0.308,3.5,21.9,12.6,11.2,3.9,5.9,11.9,19.3,123.0,102.0,3.3
1,Scottie Barnes,36:31,0.391,0.286,0.214,0.429,3.7,11.3,7.4,24.4,1.3,0.0,23.1,25.7,85.0,114.0,-11.1
2,Dennis Schröder,33:54,0.568,0.455,0.091,0.636,3.9,8.1,6.0,39.4,2.9,3.3,29.9,25.7,106.0,108.0,-2.3
3,Gary Trent Jr.,32:15,0.8,0.8,0.733,0.0,0.0,21.3,10.5,5.0,1.5,0.0,11.8,22.8,124.0,112.0,5.0
4,Thaddeus Young,31:37,0.615,0.615,0.077,0.0,16.9,8.7,12.8,29.5,0.0,0.0,7.1,19.2,139.0,117.0,-0.3
6,Gradey Dick,20:07,0.0,0.0,1.0,0.0,0.0,20.5,10.1,22.2,2.4,0.0,0.0,2.2,142.0,110.0,-0.9
7,Jordan Nwora,18:51,1.022,1.0,0.714,0.429,0.0,14.6,7.2,0.0,0.0,5.9,0.0,19.1,192.0,112.0,14.4
8,Jalen McDaniels,14:02,0.667,0.667,0.5,0.0,9.5,19.5,14.5,20.9,3.5,0.0,14.3,21.6,122.0,108.0,6.2
9,Chris Boucher,7:27,1.25,1.25,0.5,0.0,0.0,36.8,18.1,0.0,0.0,0.0,33.3,17.4,105.0,113.0,3.7
10,Jontay Porter,4:36,0.0,0.0,0.0,0.0,29.0,29.8,29.4,24.3,10.7,0.0,100.0,9.4,89.0,89.0,4.0
11,Garrett Temple,3:03,0.0,0.0,0.0,0.0,0.0,45.0,22.2,0.0,0.0,0.0,0.0,14.2,0.0,111.0,-27.5
12,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
