Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,34:08,7.0,14.0,0.5,1.0,3.0,0.333,2.0,4.0,0.5,4.0,4.0,8.0,4.0,1.0,0.0,5.0,4.0,17.0,-5.0
1,Jalen Suggs,30:43,7.0,10.0,0.7,4.0,5.0,0.8,3.0,6.0,0.5,0.0,2.0,2.0,1.0,6.0,0.0,2.0,5.0,21.0,1.0
2,Franz Wagner,28:54,5.0,12.0,0.417,0.0,1.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,3.0,0.0,0.0,4.0,2.0,12.0,-16.0
3,Markelle Fultz,28:33,5.0,12.0,0.417,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,13.0,-2.0
4,Goga Bitadze,21:29,5.0,7.0,0.714,0.0,0.0,0.0,2.0,4.0,0.5,2.0,3.0,5.0,0.0,0.0,2.0,1.0,2.0,12.0,7.0
6,Cole Anthony,23:14,1.0,7.0,0.143,0.0,4.0,0.0,5.0,6.0,0.833,1.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,-3.0
7,Moritz Wagner,20:02,5.0,9.0,0.556,2.0,4.0,0.5,1.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,2.0,2.0,13.0,-8.0
8,Joe Ingles,17:54,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,5.0,3.0,1.0,0.0,1.0,3.0,27.0
9,Anthony Black,17:28,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,9.0,-3.0
10,Jonathan Isaac,15:47,3.0,8.0,0.375,1.0,4.0,0.25,5.0,7.0,0.714,1.0,6.0,7.0,0.0,0.0,2.0,0.0,1.0,12.0,-2.0
11,Chuma Okeke,1:48,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
12,Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Admiral Schofield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
