Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jordan Poole,33:15,6.0,13.0,0.462,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,13.0,5.0
1,Tyus Jones,32:29,7.0,16.0,0.438,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,0.0,15.0,5.0
2,Kyle Kuzma,31:38,7.0,18.0,0.389,0.0,4.0,0.0,4.0,4.0,1.0,2.0,9.0,11.0,5.0,0.0,2.0,2.0,2.0,18.0,3.0
3,Daniel Gafford,28:16,6.0,8.0,0.75,0.0,0.0,0.0,4.0,8.0,0.5,8.0,5.0,13.0,2.0,2.0,1.0,1.0,2.0,16.0,3.0
4,Deni Avdija,25:10,3.0,6.0,0.5,0.0,0.0,0.0,3.0,5.0,0.6,2.0,6.0,8.0,5.0,1.0,1.0,3.0,3.0,9.0,-13.0
6,Bilal Coulibaly,30:37,5.0,6.0,0.833,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,13.0,13.0
7,Corey Kispert,19:51,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,8.0,-3.0
8,Marvin Bagley III,19:44,5.0,6.0,0.833,0.0,0.0,0.0,5.0,6.0,0.833,0.0,3.0,3.0,1.0,0.0,0.0,5.0,3.0,15.0,2.0
9,Landry Shamet,10:00,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0
10,Delon Wright,9:00,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
11,Patrick Baldwin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jules Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Trey Jemison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
