Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,34:06,0.576,0.5,0.313,0.813,4.1,29.1,15.6,35.0,1.5,0.0,15.6,33.5,112.0,135.0,0.9
1,Karl-Anthony Towns,29:14,0.633,0.5,0.2,0.6,9.7,22.6,15.6,6.4,0.0,0.0,28.3,26.8,98.0,139.0,-8.6
2,Rudy Gobert,28:53,0.525,0.333,0.167,1.333,0.0,28.7,13.2,0.0,0.0,0.0,9.5,16.2,104.0,139.0,-7.3
3,Jaden McDaniels,27:13,0.368,0.3,0.3,0.2,5.2,0.0,2.8,6.1,1.8,4.2,15.5,21.0,75.0,132.0,-12.4
4,Mike Conley,24:55,0.85,0.85,0.7,0.0,0.0,13.3,6.1,34.3,4.0,0.0,0.0,17.8,172.0,130.0,18.2
6,Kyle Anderson,23:03,0.658,0.5,0.25,0.75,0.0,0.0,0.0,7.0,0.0,0.0,27.3,14.1,102.0,140.0,-7.9
7,Nickeil Alexander-Walker,19:25,1.333,1.333,0.667,0.0,7.3,0.0,3.9,27.9,2.6,0.0,0.0,6.9,253.0,134.0,13.1
8,Naz Reid,18:34,0.75,0.75,0.75,0.0,7.6,53.5,28.7,0.0,0.0,0.0,50.0,19.1,67.0,137.0,-8.5
9,Jordan McLaughlin,14:27,0.2,0.2,0.2,0.0,19.5,22.9,21.1,21.7,10.4,0.0,16.7,18.4,74.0,115.0,2.7
10,Leonard Miller,4:32,1.167,1.167,0.333,0.0,0.0,36.5,16.8,0.0,0.0,0.0,0.0,29.4,233.0,138.0,36.4
11,Shake Milton,4:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,235.0,140.0,1.6
12,Josh Minott,4:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,50.0,19.6,54.0,140.0,-9.5
13,Wendell Moore Jr.,4:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.8,0.0,140.0,-16.6
14,Troy Brown Jr.,2:02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.4,0.0,0.0,0.0,21.8,61.0,140.0,-8.5
