Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Wilson,39:38,0.45,0.5,0.375,0.25,0.0,12.5,4.4,10.9,1.3,0.0,10.1,10.8,90.0,129.0,-5.8
1,Mikal Bridges,35:21,0.544,0.543,0.565,0.087,2.6,9.4,5.0,29.0,0.0,0.0,11.2,32.8,103.0,132.0,3.3
2,Cam Thomas,30:21,0.44,0.389,0.222,0.167,3.0,16.4,7.7,5.7,0.0,0.0,4.9,28.9,92.0,131.0,-6.1
3,Nic Claxton,25:08,0.3,0.3,0.0,0.0,7.2,32.9,16.3,6.1,0.0,4.4,16.7,20.6,63.0,126.0,-14.8
4,Ben Simmons,19:52,0.75,0.75,0.0,0.0,0.0,8.3,2.9,16.2,2.6,0.0,33.3,13.0,99.0,126.0,-3.7
6,Trendon Watford,26:29,0.493,0.385,0.154,0.385,3.4,31.2,13.3,13.0,0.0,8.4,6.2,26.4,105.0,123.0,-0.4
7,Dennis Smith Jr.,25:59,0.375,0.375,0.0,0.0,7.0,12.7,9.0,41.1,9.8,0.0,0.0,13.3,116.0,108.0,10.6
8,Noah Clowney,22:52,0.581,0.5,0.333,0.333,11.9,7.2,10.2,6.8,0.0,0.0,12.7,14.9,119.0,133.0,-4.6
9,Keon Johnson,14:20,0.5,0.5,0.333,0.0,12.6,0.0,8.2,0.0,7.1,0.0,25.0,12.1,92.0,117.0,-1.0
10,Dorian Finney-Smith,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Cameron Johnson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
