Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,41:21,22.0,38.0,0.579,10.0,23.0,0.435,6.0,6.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,2.0,1.0,60.0,-1.0
1,Klay Thompson,35:31,4.0,19.0,0.211,2.0,13.0,0.154,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,1.0,1.0,0.0,10.0,-10.0
2,Draymond Green,34:59,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,8.0,0.0,1.0,3.0,2.0,7.0,-7.0
3,Jonathan Kuminga,34:14,6.0,12.0,0.5,1.0,3.0,0.333,3.0,4.0,0.75,2.0,2.0,4.0,3.0,1.0,0.0,4.0,6.0,16.0,-5.0
4,Andrew Wiggins,19:03,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0
6,Brandin Podziemski,38:52,6.0,12.0,0.5,0.0,2.0,0.0,3.0,5.0,0.6,2.0,9.0,11.0,5.0,0.0,1.0,0.0,4.0,15.0,-13.0
7,Lester Quinones,22:42,6.0,11.0,0.545,4.0,8.0,0.5,1.0,2.0,0.5,4.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,17.0,-7.0
8,Gui Santos,15:04,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,2.0,5.0
9,Kevon Looney,14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0
10,Trayce Jackson-Davis,8:34,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,-2.0
11,Cory Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Dario Šarić,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
