Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Amir Coffey,39:21,0.773,0.667,0.833,0.667,0.0,12.2,7.6,9.3,1.3,0.0,27.9,13.1,119.0,122.0,-2.4
1,James Harden,38:43,0.548,0.417,0.667,0.667,0.0,12.4,7.7,35.8,0.0,5.2,20.5,24.2,115.0,122.0,-0.2
2,Kawhi Leonard,37:29,0.62,0.568,0.273,0.227,12.8,17.9,16.0,23.2,1.4,2.7,0.0,31.0,142.0,119.0,8.6
3,Terance Mann,29:28,0.438,0.438,0.25,0.0,5.4,9.8,8.1,4.3,0.0,3.4,11.1,14.7,92.0,124.0,-7.7
4,Ivica Zubac,24:56,0.872,0.833,0.0,0.333,12.8,27.0,21.7,0.0,2.1,0.0,12.7,15.2,156.0,115.0,2.8
6,Norman Powell,31:07,0.893,0.85,0.6,0.4,0.0,9.3,5.8,9.6,1.7,0.0,7.8,19.7,164.0,123.0,8.6
7,Russell Westbrook,23:16,0.556,0.556,0.222,0.0,0.0,24.8,15.5,18.9,4.5,0.0,18.2,22.7,101.0,110.0,-1.9
8,Daniel Theis,15:40,1.127,1.25,0.5,0.5,10.2,6.1,7.7,19.9,0.0,0.0,0.0,15.0,219.0,127.0,14.7
9,Brandon Boston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Kobe Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
