Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul George,42:14,0.402,0.368,0.684,0.105,0.0,13.8,6.1,11.2,0.0,0.0,4.8,23.3,84.0,125.0,-8.7
1,Kawhi Leonard,37:26,0.601,0.526,0.158,0.316,0.0,35.0,15.4,21.0,2.8,0.0,4.4,28.5,121.0,116.0,5.4
2,James Harden,36:05,0.432,0.357,0.643,0.357,0.0,4.0,1.8,34.7,2.9,6.5,19.8,26.4,89.0,115.0,-2.0
3,Daniel Theis,21:37,0.5,0.5,0.667,0.0,5.3,20.2,11.8,0.0,2.4,0.0,0.0,6.5,112.0,118.0,-5.1
4,Terance Mann,18:54,0.5,0.5,0.5,0.0,12.1,7.7,10.2,0.0,0.0,0.0,0.0,5.0,140.0,125.0,-7.8
6,Norman Powell,29:54,1.0,1.0,0.75,0.0,0.0,4.9,2.1,0.0,0.0,7.8,7.7,20.5,151.0,121.0,15.8
7,Russell Westbrook,29:06,0.588,0.5,0.25,0.625,11.8,25.0,17.6,69.1,3.6,0.0,22.7,21.4,134.0,115.0,14.0
8,Mason Plumlee,15:40,0.8,0.8,0.0,0.0,0.0,27.9,12.3,0.0,3.3,0.0,0.0,15.0,148.0,114.0,1.0
9,Amir Coffey,9:04,0.0,0.0,0.0,0.0,12.6,0.0,7.1,0.0,5.8,0.0,50.0,10.4,38.0,114.0,-8.9
10,Brandon Boston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ivica Zubac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
