Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Brandin Podziemski,35:44,10.0,14.0,0.714,3.0,5.0,0.6,0.0,1.0,0.0,1.0,9.0,10.0,3.0,2.0,0.0,0.0,3.0,23.0,-1.0
1,Klay Thompson,35:32,7.0,23.0,0.304,6.0,17.0,0.353,1.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,21.0,-8.0
2,Dario Šarić,34:04,5.0,9.0,0.556,1.0,5.0,0.2,1.0,2.0,0.5,0.0,6.0,6.0,6.0,1.0,0.0,3.0,1.0,12.0,-6.0
3,Andrew Wiggins,32:29,3.0,13.0,0.231,1.0,3.0,0.333,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,7.0,-14.0
4,Kevon Looney,18:26,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,3.0,0.0,1.0,0.0,2.0,6.0,7.0
6,Jonathan Kuminga,29:36,10.0,18.0,0.556,2.0,3.0,0.667,6.0,6.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,28.0,-18.0
7,Cory Joseph,18:25,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,-11.0
8,Trayce Jackson-Davis,18:11,6.0,8.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,12.0,-13.0
9,Lester Quinones,17:33,2.0,5.0,0.4,1.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,6.0,9.0
10,Usman Garuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Draymond Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jerome Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
