Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,29:39,9.0,17.0,0.529,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,21.0,-27.0
1,James Harden,28:41,6.0,13.0,0.462,2.0,5.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,9.0,1.0,0.0,4.0,4.0,14.0,-34.0
2,Ivica Zubac,26:50,7.0,9.0,0.778,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,10.0,0.0,0.0,1.0,2.0,3.0,16.0,-28.0
3,Terance Mann,24:18,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,-33.0
4,Amir Coffey,17:24,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-11.0
6,Kobe Brown,25:22,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,6.0,-18.0
7,Norman Powell,25:01,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,-10.0
8,Daniel Theis,21:10,5.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,15.0,-9.0
9,Russell Westbrook,20:35,4.0,11.0,0.364,0.0,2.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,3.0,12.0,0.0
10,Brandon Boston Jr.,13:12,3.0,6.0,0.5,1.0,4.0,0.25,6.0,6.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,-4.0
11,Bones Hyland,7:48,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
