Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jerami Grant,32:21,10.0,13.0,0.769,5.0,6.0,0.833,5.0,6.0,0.833,0.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,30.0,25.0
1,Shaedon Sharpe,30:39,6.0,11.0,0.545,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,14.0,10.0
2,Toumani Camara,27:54,4.0,8.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,3.0,4.0,7.0,3.0,0.0,1.0,2.0,2.0,12.0,15.0
3,Malcolm Brogdon,23:52,9.0,16.0,0.563,1.0,5.0,0.2,1.0,1.0,1.0,1.0,3.0,4.0,8.0,1.0,0.0,0.0,0.0,20.0,12.0
4,Duop Reath,20:11,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,8.0,5.0
6,Matisse Thybulle,31:38,5.0,9.0,0.556,3.0,6.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,13.0,24.0
7,Jabari Walker,27:57,8.0,15.0,0.533,2.0,3.0,0.667,1.0,2.0,0.5,6.0,4.0,10.0,2.0,2.0,0.0,1.0,4.0,19.0,11.0
8,Kris Murray,17:20,1.0,5.0,0.2,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,-9.0
9,Scoot Henderson,16:40,1.0,7.0,0.143,0.0,3.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,7.0,0.0,0.0,3.0,4.0,3.0,15.0
10,Skylar Mays,5:44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0
11,Rayan Rupert,5:44,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0
12,Deandre Ayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Moses Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
