Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nikola Vučević,38:58,0.492,0.447,0.368,0.158,7.5,21.0,15.4,17.9,0.0,5.5,12.9,28.0,105.0,115.0,-1.9
1,DeMar DeRozan,37:32,0.781,0.735,0.176,0.294,3.9,19.0,12.8,4.4,0.0,0.0,9.4,26.4,143.0,119.0,3.1
2,Coby White,35:53,0.683,0.583,0.25,0.5,4.1,14.2,10.0,30.6,0.0,0.0,25.5,25.6,121.0,120.0,0.0
3,Alex Caruso,29:17,0.565,0.25,0.75,1.25,0.0,14.0,8.2,15.9,3.5,0.0,0.0,9.9,149.0,112.0,0.4
4,Ayo Dosunmu,27:28,1.0,1.0,0.4,0.0,0.0,0.0,0.0,9.7,0.0,0.0,28.6,11.9,133.0,124.0,-0.8
6,Andre Drummond,31:19,0.852,0.909,0.0,0.273,13.9,32.6,24.9,5.5,1.6,3.4,7.5,19.9,159.0,110.0,9.5
7,Torrey Craig,16:03,0.375,0.375,1.0,0.0,9.1,25.5,18.7,7.5,0.0,0.0,0.0,11.7,109.0,117.0,-4.1
8,Jevon Carter,15:31,0.5,0.5,0.571,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,21.1,117.0,124.0,-4.0
9,Julian Phillips,7:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,100.0,5.9,0.0,114.0,-7.2
10,Onuralp Bitim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Henri Drell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adama Sanogo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Terry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Dalen Terry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
