Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Pascal Siakam,37:29,6.0,12.0,0.5,1.0,6.0,0.167,5.0,6.0,0.833,0.0,3.0,3.0,8.0,1.0,0.0,3.0,2.0,18.0,14.0
1,OG Anunoby,33:56,10.0,14.0,0.714,5.0,7.0,0.714,1.0,2.0,0.5,1.0,5.0,6.0,3.0,1.0,0.0,2.0,2.0,26.0,9.0
2,Dennis Schröder,33:56,6.0,16.0,0.375,1.0,9.0,0.111,4.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,17.0,9.0
3,Scottie Barnes,32:34,5.0,11.0,0.455,2.0,5.0,0.4,1.0,2.0,0.5,5.0,5.0,10.0,6.0,1.0,2.0,1.0,1.0,13.0,19.0
4,Jakob Poeltl,30:34,7.0,8.0,0.875,0.0,0.0,0.0,1.0,5.0,0.2,4.0,6.0,10.0,3.0,2.0,1.0,1.0,1.0,15.0,15.0
6,Gary Trent Jr.,20:30,6.0,13.0,0.462,4.0,9.0,0.444,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,16.0,-4.0
7,Precious Achiuwa,17:35,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,4.0,0.0,3.0,2.0,0.0,8.0,-2.0
8,Malachi Flynn,14:04,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
9,Chris Boucher,10:20,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
10,Gradey Dick,9:01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
11,Jalen McDaniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
