Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Franz Wagner,38:53,0.513,0.48,0.32,0.12,3.3,17.2,10.8,26.1,0.0,2.0,7.1,31.7,110.0,116.0,2.3
1,Paolo Banchero,37:02,0.586,0.565,0.261,0.087,0.0,27.1,14.6,34.3,0.0,2.1,11.2,31.6,115.0,115.0,7.9
2,Jalen Suggs,28:51,0.184,0.15,0.7,0.2,0.0,15.5,8.3,12.4,0.0,2.7,8.4,17.9,53.0,116.0,-12.7
3,Goga Bitadze,21:59,0.6,0.6,0.0,0.0,23.6,15.2,19.1,6.2,0.0,3.6,28.6,13.9,110.0,115.0,-4.7
4,Anthony Black,21:45,0.333,0.333,0.333,0.0,0.0,10.3,5.5,0.0,0.0,0.0,40.0,10.0,39.0,119.0,-13.2
6,Gary Harris,32:28,0.357,0.357,0.857,0.0,0.0,6.9,3.7,7.6,0.0,0.0,0.0,9.4,90.0,120.0,-6.1
7,Wendell Carter Jr.,23:52,1.079,1.071,0.429,0.286,5.4,18.7,12.6,13.4,0.0,0.0,27.6,19.8,146.0,118.0,11.5
8,Cole Anthony,18:09,0.781,0.714,0.571,0.429,7.1,24.6,16.5,0.0,2.7,0.0,19.4,24.7,125.0,111.0,8.6
9,Moritz Wagner,9:30,0.833,0.833,0.667,0.0,13.7,35.3,25.3,15.8,5.2,0.0,0.0,13.7,177.0,104.0,19.5
10,Caleb Houstan,7:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,-5.5
11,Chuma Okeke,0:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,-4.7
12,Jonathan Isaac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trevelin Queen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
