Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jordan Poole,31:29,5.0,12.0,0.417,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,11.0,-10.0
1,Deni Avdija,29:35,4.0,8.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,0.0,5.0,5.0,7.0,0.0,0.0,2.0,1.0,13.0,-4.0
2,Kyle Kuzma,29:30,10.0,19.0,0.526,4.0,8.0,0.5,3.0,4.0,0.75,0.0,7.0,7.0,4.0,1.0,1.0,2.0,1.0,27.0,-6.0
3,Tyus Jones,26:08,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,6.0,1.0
4,Daniel Gafford,23:37,5.0,6.0,0.833,0.0,0.0,0.0,3.0,4.0,0.75,2.0,5.0,7.0,0.0,1.0,2.0,1.0,3.0,13.0,-4.0
6,Bilal Coulibaly,31:50,6.0,9.0,0.667,4.0,6.0,0.667,0.0,2.0,0.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,16.0,-30.0
7,Corey Kispert,21:09,4.0,7.0,0.571,3.0,6.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,12.0,-35.0
8,Danilo Gallinari,15:33,2.0,6.0,0.333,1.0,3.0,0.333,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,-20.0
9,Jared Butler,13:05,2.0,4.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,8.0,-4.0
10,Anthony Gill,9:46,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,-4.0
11,Patrick Baldwin Jr.,4:09,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,8.0
12,Mike Muscala,4:09,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
