Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Pascal Siakam,37:29,0.615,0.542,0.5,0.5,0.0,10.7,5.0,28.2,1.4,0.0,17.0,20.7,123.0,121.0,-0.8
1,OG Anunoby,33:56,0.874,0.893,0.5,0.143,3.5,19.6,11.0,14.2,1.5,0.0,11.8,21.9,146.0,118.0,9.3
2,Dennis Schröder,33:56,0.479,0.406,0.563,0.25,0.0,0.0,0.0,19.9,0.0,0.0,14.5,27.0,100.0,126.0,-13.0
3,Scottie Barnes,32:34,0.547,0.545,0.455,0.182,18.0,20.5,19.1,24.1,1.6,5.4,7.8,17.4,137.0,114.0,6.4
4,Jakob Poeltl,30:34,0.735,0.875,0.0,0.625,15.3,26.2,20.4,14.3,3.4,2.9,8.9,16.2,143.0,111.0,6.7
6,Gary Trent Jr.,20:30,0.615,0.615,0.692,0.0,0.0,6.5,3.0,15.6,2.5,0.0,0.0,28.0,131.0,118.0,2.4
7,Precious Achiuwa,17:35,0.82,0.75,0.0,0.5,20.0,30.3,24.8,30.5,0.0,14.9,29.1,17.2,143.0,109.0,14.4
8,Malachi Flynn,14:04,0.347,0.0,1.0,1.0,0.0,9.5,4.4,7.8,3.7,0.0,25.8,12.2,75.0,115.0,-10.6
9,Chris Boucher,10:20,0.515,0.333,0.333,0.667,0.0,12.9,6.0,0.0,5.0,0.0,0.0,16.6,120.0,111.0,-6.1
10,Gradey Dick,9:01,1.136,0.0,0.0,0.0,0.0,14.8,6.9,0.0,0.0,0.0,53.2,9.2,106.0,122.0,-10.6
11,Jalen McDaniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
