Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Killian Hayes,38:35,8.0,17.0,0.471,2.0,6.0,0.333,5.0,7.0,0.714,0.0,5.0,5.0,6.0,2.0,0.0,2.0,1.0,23.0,-9.0
1,Cade Cunningham,35:46,8.0,18.0,0.444,1.0,5.0,0.2,4.0,4.0,1.0,1.0,3.0,4.0,7.0,0.0,0.0,4.0,5.0,21.0,-5.0
2,Ausar Thompson,32:16,6.0,11.0,0.545,0.0,1.0,0.0,0.0,1.0,0.0,3.0,10.0,13.0,4.0,1.0,3.0,2.0,4.0,12.0,2.0
3,Isaiah Stewart,31:41,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,1.0,3.0,5.0,10.0,-16.0
4,Jalen Duren,22:42,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,1.0,3.0,1.0,4.0,-8.0
6,Marcus Sasser,34:36,3.0,13.0,0.231,1.0,7.0,0.143,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,4.0,9.0,-6.0
7,Stanley Umude,17:21,1.0,2.0,0.5,1.0,2.0,0.5,7.0,8.0,0.875,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,10.0,-2.0
8,Marvin Bagley III,13:18,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,6.0,2.0
9,Jared Rhoden,7:11,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0
10,James Wiseman,6:34,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
11,Malcolm Cazalon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jaden Ivey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Kevin Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
