Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Pascal Siakam,41:17,0.523,0.5,0.333,0.333,2.9,15.0,9.8,8.6,0.0,0.0,14.9,22.4,93.0,98.0,-4.0
1,Scottie Barnes,38:35,0.698,0.679,0.143,0.286,3.1,20.6,13.1,51.6,0.0,4.6,30.8,27.0,107.0,93.0,8.3
2,Dennis Schröder,35:19,0.406,0.364,0.455,0.273,0.0,5.0,2.9,43.5,0.0,0.0,14.0,18.5,98.0,103.0,-0.5
3,OG Anunoby,27:49,0.652,0.688,0.5,0.125,0.0,9.5,5.4,0.0,3.5,0.0,10.6,15.5,104.0,93.0,2.6
4,Jakob Poeltl,18:47,0.8,0.8,0.0,0.0,0.0,28.2,16.1,0.0,0.0,0.0,37.5,19.5,79.0,92.0,-8.0
6,Gary Trent Jr.,36:09,0.477,0.5,0.667,0.267,6.5,7.3,7.0,4.9,2.7,0.0,5.6,22.4,94.0,96.0,1.8
7,Precious Achiuwa,22:38,0.633,0.5,0.6,0.6,10.4,27.3,20.1,6.8,0.0,0.0,32.2,18.8,96.0,93.0,-5.0
8,Jalen McDaniels,17:36,0.0,0.0,1.0,0.0,6.7,10.0,8.6,7.7,2.8,0.0,0.0,10.4,33.0,95.0,-6.1
9,Chris Boucher,16:39,0.806,0.75,0.0,1.25,7.1,26.5,18.2,0.0,0.0,0.0,13.9,19.8,140.0,93.0,3.4
10,Gradey Dick,5:45,0.0,0.0,1.0,0.0,0.0,15.4,8.8,0.0,0.0,0.0,0.0,15.9,0.0,98.0,-17.1
11,Malachi Flynn,4:26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,105.0,-14.1
12,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
