Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Knox,35:11,7.0,9.0,0.778,2.0,4.0,0.5,3.0,3.0,1.0,0.0,7.0,7.0,2.0,1.0,2.0,1.0,1.0,19.0,-1.0
1,Jalen Duren,31:32,7.0,12.0,0.583,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,3.0,2.0,1.0,2.0,3.0,15.0,9.0
2,Killian Hayes,28:45,2.0,6.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,5.0,-7.0
3,Isaiah Stewart,28:39,6.0,13.0,0.462,3.0,8.0,0.375,1.0,2.0,0.5,0.0,7.0,7.0,1.0,0.0,0.0,3.0,1.0,16.0,-10.0
4,Jaden Ivey,28:02,8.0,19.0,0.421,1.0,6.0,0.167,1.0,4.0,0.25,5.0,2.0,7.0,8.0,0.0,1.0,3.0,3.0,18.0,7.0
6,Alec Burks,29:56,7.0,14.0,0.5,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,19.0,-11.0
7,Ausar Thompson,18:17,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0
8,Isaiah Livers,16:29,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,-3.0
9,Marvin Bagley III,12:13,4.0,6.0,0.667,0.0,0.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,11.0,-2.0
10,Marcus Sasser,10:56,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,2.0,0.0,3.0
11,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Stanley Umude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
