Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Vassell,35:21,11.0,18.0,0.611,3.0,7.0,0.429,5.0,6.0,0.833,1.0,4.0,5.0,4.0,0.0,0.0,2.0,0.0,30.0,-14.0
1,Jeremy Sochan,28:10,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,9.0,-26.0
2,Tre Jones,22:57,3.0,8.0,0.375,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,6.0,3.0,0.0,1.0,1.0,10.0,-17.0
3,Victor Wembanyama,22:32,6.0,12.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,15.0,-11.0
4,Julian Champagnie,21:01,2.0,4.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,-12.0
6,Zach Collins,25:28,5.0,6.0,0.833,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,12.0,-5.0
7,Blake Wesley,25:03,4.0,5.0,0.8,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,0.0,1.0,4.0,10.0,1.0
8,Keldon Johnson,24:03,5.0,12.0,0.417,2.0,7.0,0.286,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,12.0,5.0
9,Malaki Branham,20:00,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,-5.0
10,Cedi Osman,15:25,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0
11,Devonte' Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Sandro Mamukelashvili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
