Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Brunson,40:46,9.0,22.0,0.409,4.0,8.0,0.5,6.0,9.0,0.667,0.0,1.0,1.0,6.0,0.0,1.0,4.0,3.0,28.0,-17.0
1,Julius Randle,39:23,9.0,22.0,0.409,1.0,5.0,0.2,9.0,13.0,0.692,6.0,6.0,12.0,4.0,0.0,0.0,5.0,1.0,28.0,-6.0
2,Josh Hart,37:38,4.0,9.0,0.444,1.0,2.0,0.5,1.0,2.0,0.5,3.0,7.0,10.0,1.0,1.0,0.0,0.0,3.0,10.0,-19.0
3,Donte DiVincenzo,35:59,15.0,21.0,0.714,7.0,11.0,0.636,1.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,1.0,2.0,38.0,-17.0
4,Isaiah Hartenstein,32:50,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,6.0,4.0,0.0,1.0,3.0,2.0,-4.0
6,Miles McBride,17:35,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,7.0
7,Evan Fournier,17:24,3.0,10.0,0.3,2.0,8.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,10.0,-13.0
8,Taj Gibson,14:05,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,-13.0
9,Charlie Brown Jr.,1:05,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
10,Ryan Arcidiacono,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11,Dmytro Skapintsev,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
12,Jacob Toppin,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
13,Jericho Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
