Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyus Jones,33:45,6.0,12.0,0.5,2.0,4.0,0.5,2.0,3.0,0.667,0.0,4.0,4.0,4.0,0.0,1.0,0.0,2.0,16.0,-29.0
1,Jordan Poole,31:14,6.0,14.0,0.429,1.0,5.0,0.2,1.0,1.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,4.0,14.0,-17.0
2,Deni Avdija,30:44,5.0,9.0,0.556,1.0,4.0,0.25,0.0,0.0,0.0,1.0,5.0,6.0,5.0,1.0,1.0,3.0,2.0,11.0,9.0
3,Daniel Gafford,30:05,4.0,7.0,0.571,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,1.0,2.0,4.0,2.0,4.0,10.0,-16.0
4,Kyle Kuzma,29:05,7.0,17.0,0.412,2.0,5.0,0.4,1.0,1.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,3.0,1.0,17.0,-19.0
6,Bilal Coulibaly,19:38,2.0,4.0,0.5,2.0,4.0,0.5,4.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,10.0,15.0
7,Danilo Gallinari,17:55,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0
8,Landry Shamet,16:57,4.0,10.0,0.4,2.0,7.0,0.286,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,-3.0
9,Corey Kispert,16:21,5.0,6.0,0.833,3.0,3.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,15.0,-6.0
10,Delon Wright,14:15,1.0,3.0,0.333,0.0,2.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,6.0,1.0,0.0,0.0,3.0,4.0,22.0
11,Patrick Baldwin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
