Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kawhi Leonard,32:27,8.0,15.0,0.533,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1.0,3.0,1.0,17.0,11.0
1,Paul George,31:20,10.0,19.0,0.526,4.0,9.0,0.444,1.0,2.0,0.5,1.0,6.0,7.0,0.0,1.0,0.0,1.0,2.0,25.0,21.0
2,James Harden,29:36,6.0,8.0,0.75,3.0,4.0,0.75,4.0,4.0,1.0,0.0,7.0,7.0,10.0,0.0,0.0,3.0,1.0,19.0,25.0
3,Terance Mann,27:57,5.0,9.0,0.556,3.0,6.0,0.5,1.0,2.0,0.5,3.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,14.0,14.0
4,Ivica Zubac,27:40,8.0,9.0,0.889,0.0,0.0,0.0,3.0,6.0,0.5,2.0,6.0,8.0,3.0,1.0,1.0,0.0,3.0,19.0,14.0
6,Norman Powell,24:33,4.0,6.0,0.667,2.0,3.0,0.667,4.0,4.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0
7,Amir Coffey,23:29,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0
8,Russell Westbrook,14:59,3.0,6.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,7.0,2.0,0.0,1.0,2.0,9.0,-3.0
9,Daniel Theis,14:05,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,6.0,15.0
10,Brandon Boston Jr.,4:38,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0
11,Mason Plumlee,4:38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0
12,Kobe Brown,4:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
13,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
