Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Rudy Gobert,44:24,0.577,0.5,0.0,1.667,18.6,23.9,21.2,3.1,1.1,1.9,8.8,11.7,137.0,121.0,-3.0
1,Anthony Edwards,43:33,0.616,0.558,0.346,0.423,0.0,32.5,16.2,22.2,2.3,1.9,14.0,37.5,112.0,116.0,5.0
2,Jaden McDaniels,39:49,0.591,0.591,0.273,0.0,3.0,0.0,1.5,11.7,1.3,0.0,26.7,17.1,93.0,129.0,-6.7
3,Karl-Anthony Towns,38:37,0.682,0.659,0.727,0.227,3.0,12.2,7.6,15.3,1.3,4.4,7.6,30.9,127.0,122.0,10.2
4,Mike Conley,36:23,0.643,0.643,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,8.8,162.0,132.0,-0.2
6,Naz Reid,20:12,0.455,0.455,0.545,0.0,0.0,23.3,11.7,16.7,0.0,4.2,0.0,24.8,102.0,122.0,-0.6
7,Nickeil Alexander-Walker,19:18,0.375,0.375,0.75,0.0,0.0,6.1,3.1,14.0,2.6,0.0,0.0,9.4,104.0,124.0,-3.8
8,Kyle Anderson,16:03,0.5,0.5,0.0,0.0,7.3,7.3,7.3,25.6,0.0,0.0,33.3,8.5,119.0,129.0,-3.7
9,Jordan McLaughlin,6:41,0.5,0.5,0.333,0.0,0.0,17.6,8.8,23.3,0.0,0.0,0.0,20.4,117.0,126.0,-3.2
10,Troy Brown Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Leonard Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Shake Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Josh Minott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
