Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jordan Hawkins,39:56,8.0,17.0,0.471,5.0,12.0,0.417,4.0,5.0,0.8,1.0,5.0,6.0,3.0,1.0,0.0,4.0,1.0,25.0,4.0
1,Brandon Ingram,36:59,10.0,22.0,0.455,1.0,4.0,0.25,5.0,8.0,0.625,1.0,5.0,6.0,8.0,1.0,0.0,1.0,4.0,26.0,3.0
2,Dyson Daniels,33:43,3.0,14.0,0.214,0.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,5.0,6.0,1.0,5.0,1.0,6.0,-18.0
3,Jonas Valančiūnas,26:29,3.0,10.0,0.3,0.0,2.0,0.0,2.0,4.0,0.5,5.0,2.0,7.0,2.0,1.0,0.0,1.0,2.0,8.0,-17.0
4,Herbert Jones,25:58,6.0,11.0,0.545,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,-18.0
6,Jose Alvarado,22:51,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,1.0,0.0,4.0,13.0,11.0
7,Cody Zeller,21:26,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,5.0,0.0,1.0,0.0,0.0,4.0,14.0
8,Naji Marshall,20:41,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,5.0,-2.0
9,Larry Nance Jr.,11:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,-2.0
10,Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jeremiah Robinson-Earl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Zion Williamson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
