Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jayson Tatum,35:33,8.0,16.0,0.5,2.0,8.0,0.25,3.0,3.0,1.0,1.0,6.0,7.0,4.0,0.0,0.0,4.0,2.0,21.0,18.0
1,Jaylen Brown,34:47,12.0,23.0,0.522,3.0,8.0,0.375,3.0,5.0,0.6,2.0,6.0,8.0,6.0,0.0,1.0,3.0,1.0,30.0,22.0
2,Jrue Holiday,33:11,5.0,8.0,0.625,4.0,5.0,0.8,0.0,0.0,0.0,1.0,6.0,7.0,9.0,1.0,0.0,3.0,3.0,14.0,19.0
3,Derrick White,28:30,5.0,7.0,0.714,2.0,3.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,7.0,2.0,0.0,0.0,4.0,14.0,15.0
4,Al Horford,28:24,6.0,8.0,0.75,4.0,6.0,0.667,0.0,0.0,0.0,0.0,9.0,9.0,6.0,2.0,3.0,3.0,3.0,16.0,18.0
6,Payton Pritchard,22:50,4.0,10.0,0.4,3.0,7.0,0.429,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,11.0,11.0
7,Sam Hauser,20:43,3.0,12.0,0.25,2.0,10.0,0.2,1.0,2.0,0.5,4.0,6.0,10.0,2.0,0.0,0.0,2.0,1.0,9.0,13.0
8,Luke Kornet,19:27,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,3.0,4.0,9.0
9,Dalano Banton,14:36,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,10.0
10,Svi Mykhailiuk,1:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Lamar Stevens,0:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Oshae Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Neemias Queta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
