Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paolo Banchero,38:08,0.436,0.34,0.2,0.44,0.0,14.8,6.2,17.4,2.7,2.5,3.2,35.1,106.0,114.0,-1.3
1,Chuma Okeke,29:50,0.333,0.333,0.444,0.0,10.3,18.9,13.9,4.7,5.1,3.2,10.0,14.5,87.0,108.0,-3.3
2,Jalen Suggs,27:42,1.015,1.071,0.429,0.286,7.4,10.2,8.6,6.1,0.0,0.0,20.2,15.5,153.0,122.0,3.5
3,Goga Bitadze,24:00,0.625,0.625,0.125,0.0,29.8,17.6,24.7,20.7,2.1,7.8,11.1,16.3,144.0,112.0,6.0
4,Caleb Houstan,13:54,0.202,0.214,1.0,0.143,7.3,0.0,4.3,0.0,3.7,0.0,0.0,23.2,59.0,117.0,-18.5
6,Markelle Fultz,30:15,0.625,0.625,0.0,0.0,3.4,14.0,7.8,5.1,5.1,0.0,33.3,17.2,86.0,111.0,-7.3
7,Wendell Carter Jr.,24:00,1.027,1.071,0.571,0.571,8.5,17.6,12.3,14.8,4.3,3.9,0.0,15.8,210.0,109.0,22.4
8,Cole Anthony,21:57,0.425,0.35,0.6,0.4,0.0,6.4,2.7,6.7,2.3,12.9,7.8,25.2,94.0,111.0,-1.0
9,Joe Ingles,20:14,0.3,0.3,1.0,0.0,0.0,27.9,11.7,19.4,2.5,0.0,37.5,17.1,59.0,113.0,-14.8
10,Jonathan Isaac,9:51,0.5,0.5,0.0,0.0,0.0,0.0,0.0,28.6,10.4,0.0,0.0,8.8,141.0,102.0,12.1
11,Anthony Black,0:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-10.4
12,Trevelin Queen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Moritz Wagner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
