Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,39:19,0.576,0.558,0.462,0.308,0.0,15.6,7.7,34.5,1.3,0.0,9.2,34.6,122.0,114.0,8.6
1,Kyrie Irving,39:17,0.638,0.63,0.296,0.037,12.7,7.8,10.3,23.6,3.9,4.6,9.9,32.4,131.0,111.0,18.0
2,Derrick Jones Jr.,34:33,0.466,0.458,0.5,0.167,14.5,14.8,14.6,3.9,1.5,7.9,7.2,16.8,112.0,111.0,1.3
3,Josh Green,30:52,0.667,0.667,0.333,0.0,0.0,16.5,8.2,3.9,0.0,2.9,0.0,4.1,149.0,116.0,-3.7
4,Dwight Powell,28:01,0.625,0.6,0.0,1.0,17.8,3.6,10.8,18.1,1.8,0.0,0.0,10.7,164.0,119.0,4.2
6,Tim Hardaway Jr.,31:37,0.432,0.385,0.615,0.154,0.0,12.9,6.4,4.1,0.0,0.0,0.0,18.4,104.0,119.0,-7.0
7,Grant Williams,20:17,0.765,0.7,0.6,0.4,0.0,10.1,5.0,0.0,0.0,8.9,33.8,18.3,96.0,116.0,-3.4
8,Seth Curry,11:57,0.0,0.0,0.667,0.0,0.0,25.6,12.7,0.0,4.2,0.0,25.0,14.0,0.0,103.0,-16.4
9,Jaden Hardy,4:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,126.0,-18.0
10,Greg Brown III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Richaun Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Lawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Markieff Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
