Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Josh Giddey,22:36,0.5,0.5,0.0,0.0,0.0,18.5,11.5,24.9,2.3,0.0,40.0,20.4,93.0,96.0,-5.4
1,Luguentz Dort,22:32,0.872,0.833,0.5,0.333,0.0,0.0,0.0,5.3,0.0,0.0,0.0,14.1,189.0,108.0,3.6
2,Shai Gilgeous-Alexander,22:31,0.871,0.808,0.077,0.538,0.0,13.9,8.6,30.8,2.3,0.0,15.7,39.0,156.0,97.0,11.3
3,Cason Wallace,20:50,0.5,0.5,0.0,0.0,0.0,5.0,3.1,0.0,2.5,0.0,33.3,6.6,66.0,101.0,-6.1
4,Chet Holmgren,20:03,1.163,1.167,0.333,0.333,0.0,31.2,19.4,0.0,0.0,9.4,0.0,15.8,237.0,91.0,17.1
6,Tre Mann,23:44,0.5,0.5,0.429,0.0,14.4,13.2,13.7,9.4,0.0,0.0,30.0,19.4,98.0,103.0,-10.3
7,Jaylin Williams,17:49,0.6,0.6,0.2,0.0,28.9,23.4,25.5,19.8,2.9,0.0,16.7,15.5,148.0,92.0,3.1
8,Aaron Wiggins,16:08,0.781,0.714,0.429,0.429,21.3,19.4,20.1,8.0,9.6,0.0,19.4,29.5,141.0,79.0,13.1
9,Lindy Waters III,15:53,0.857,0.857,1.0,0.0,0.0,19.7,12.3,8.2,0.0,0.0,0.0,20.3,182.0,100.0,11.3
10,Isaiah Joe,14:13,1.25,1.25,1.0,0.0,0.0,7.3,4.6,10.5,3.6,0.0,14.3,22.7,188.0,97.0,27.7
11,Dāvis Bertāns,10:41,0.3,0.3,1.0,0.0,0.0,19.5,12.1,20.2,0.0,8.8,0.0,21.6,107.0,96.0,-4.4
12,Olivier Sarr,10:08,0.6,0.6,0.6,0.0,16.9,10.3,12.8,0.0,0.0,0.0,0.0,22.7,144.0,102.0,-9.9
13,Aleksej Pokusevski,8:43,0.833,0.833,0.333,0.0,39.3,12.0,22.3,58.0,0.0,0.0,0.0,15.9,212.0,103.0,26.2
14,Kenrich Williams,7:48,0.75,0.75,0.5,0.0,0.0,13.4,8.3,43.1,0.0,0.0,0.0,11.8,202.0,101.0,12.3
15,Vasilije Micić,6:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,66.7,21.9,29.0,108.0,-26.3
