Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,James Harden,38:31,0.493,0.423,0.538,0.385,5.5,7.1,6.2,36.2,1.3,0.0,24.8,22.2,100.0,115.0,-1.7
1,Paul George,38:26,0.583,0.556,0.611,0.111,0.0,14.3,6.2,14.4,6.5,2.4,13.7,24.1,108.0,101.0,7.9
2,Ivica Zubac,37:29,0.745,0.692,0.0,0.308,28.5,32.9,30.4,5.2,0.0,2.4,11.9,18.9,149.0,112.0,5.2
3,Kawhi Leonard,34:42,0.419,0.412,0.412,0.118,0.0,31.6,13.8,10.0,4.3,5.2,14.4,25.5,80.0,101.0,-1.2
4,Terance Mann,25:08,0.6,0.6,0.6,0.0,0.0,0.0,0.0,17.8,0.0,0.0,16.7,10.1,118.0,119.0,-1.6
6,Norman Powell,24:47,0.478,0.333,0.417,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,111.0,111.0,0.4
7,Russell Westbrook,19:02,0.389,0.389,0.444,0.0,0.0,7.2,3.2,26.6,2.6,0.0,0.0,20.0,102.0,112.0,0.1
8,Amir Coffey,13:09,0.0,0.0,0.0,0.0,0.0,10.4,4.6,0.0,0.0,0.0,0.0,3.2,0.0,118.0,-9.9
9,Daniel Theis,8:46,0.333,0.333,0.0,0.0,12.2,31.3,20.5,0.0,0.0,10.3,0.0,14.5,90.0,107.0,-2.7
10,Brandon Boston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Kobe Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jordan Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mason Plumlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
