Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Myles Turner,30:45,0.551,0.5,0.333,0.2,19.9,20.6,20.3,15.6,0.0,5.5,10.9,24.7,119.0,103.0,1.5
1,Obi Toppin,27:59,0.75,0.75,0.6,0.0,3.6,19.4,12.0,16.8,0.0,0.0,16.7,17.8,122.0,107.0,3.3
2,Bruce Brown,27:13,0.606,0.5,0.182,0.455,0.0,29.9,15.9,32.9,1.8,3.1,0.0,20.1,144.0,98.0,10.6
3,Andrew Nembhard,26:11,0.125,0.125,0.125,0.0,7.8,0.0,3.7,23.4,3.7,0.0,38.5,20.6,46.0,106.0,-17.1
4,Aaron Nesmith,24:11,0.506,0.444,0.556,0.222,0.0,11.2,6.0,5.7,0.0,0.0,0.0,17.0,114.0,110.0,-4.3
6,Bennedict Mathurin,28:22,0.484,0.308,0.077,0.615,7.2,16.0,11.8,0.0,1.7,0.0,5.7,25.7,108.0,105.0,-6.2
7,T.J. McConnell,21:49,0.7,0.7,0.0,0.0,0.0,8.3,4.4,68.8,4.4,0.0,0.0,19.0,159.0,102.0,14.1
8,Buddy Hield,18:47,0.0,0.0,0.6,0.0,5.4,9.6,7.7,24.9,0.0,0.0,16.7,13.3,48.0,111.0,-13.4
9,Jordan Nwora,17:28,0.643,0.643,0.286,0.0,0.0,25.9,13.7,0.0,0.0,0.0,0.0,16.6,125.0,105.0,-3.0
10,Isaiah Jackson,17:15,0.904,1.0,0.0,1.5,11.8,5.3,8.3,9.3,2.8,14.6,23.1,20.8,134.0,96.0,9.5
11,Kendall Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,James Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Smith,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
