Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Fred VanVleet,44:03,0.668,0.575,0.35,0.45,0.0,10.6,5.4,49.4,1.1,0.0,7.7,26.4,147.0,140.0,6.5
1,Jabari Smith Jr.,41:36,0.843,0.714,0.5,1.0,14.4,22.5,18.5,3.3,0.0,9.0,0.0,21.7,183.0,134.0,11.5
2,Jalen Green,32:26,0.421,0.421,0.368,0.0,3.7,10.8,7.3,8.8,1.5,2.9,5.0,27.6,90.0,137.0,-9.4
3,Dillon Brooks,29:46,1.056,1.056,0.667,0.0,0.0,7.9,4.0,4.9,3.3,0.0,0.0,13.5,200.0,135.0,9.6
4,Alperen Şengün,26:42,0.583,0.583,0.0,0.0,9.0,30.7,20.0,28.6,0.0,3.5,0.0,20.1,141.0,135.0,3.4
6,Aaron Holiday,26:02,0.5,0.5,0.625,0.0,0.0,9.0,4.6,0.0,0.0,0.0,20.0,17.2,76.0,143.0,-13.6
7,Jae'Sean Tate,19:07,0.0,0.0,0.333,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,7.0,25.0,145.0,-16.6
8,Jeff Green,11:52,0.5,0.5,0.5,0.0,0.0,9.9,5.0,0.0,0.0,0.0,60.0,18.9,35.0,142.0,-27.3
9,Amen Thompson,8:26,0.5,0.5,0.0,0.0,0.0,27.8,14.1,0.0,0.0,0.0,0.0,10.6,100.0,138.0,-11.0
10,Reggie Bullock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jock Landale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Boban Marjanović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jeenathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
