Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,33:51,0.175,0.115,0.615,0.231,0.0,13.5,6.0,7.5,1.4,0.0,12.3,20.5,43.0,125.0,-20.0
1,Tre Jones,32:26,0.959,0.923,0.462,0.462,2.8,28.2,14.2,24.5,0.0,0.0,6.0,21.8,181.0,126.0,13.6
2,Jeremy Sochan,31:10,0.356,0.333,0.4,0.067,11.8,11.0,11.5,9.4,0.0,0.0,6.1,22.4,91.0,129.0,-12.4
3,Dominick Barlow,22:13,0.425,0.4,0.0,0.4,16.6,10.3,13.8,18.7,2.2,3.9,0.0,11.2,135.0,121.0,0.4
4,Julian Champagnie,16:42,0.475,0.3,0.6,0.6,0.0,34.2,15.3,31.8,0.0,0.0,13.7,18.6,111.0,125.0,-2.1
6,Keldon Johnson,29:44,0.781,0.714,0.357,0.429,0.0,15.4,6.9,30.9,0.0,2.9,10.7,26.6,145.0,126.0,11.0
7,Cedi Osman,22:52,0.9,0.9,1.0,0.0,0.0,10.0,4.5,6.4,2.1,0.0,0.0,9.3,170.0,124.0,1.0
8,Malaki Branham,21:43,0.467,0.467,0.533,0.0,0.0,5.3,2.4,8.6,6.7,0.0,6.3,31.3,88.0,115.0,-1.7
9,Sandro Mamukelashvili,18:10,0.508,0.5,0.429,0.286,15.2,31.5,22.5,8.5,2.7,9.4,0.0,18.4,125.0,111.0,0.0
10,Blake Wesley,11:09,0.333,0.333,0.667,0.0,0.0,10.2,4.6,37.2,0.0,0.0,0.0,11.4,113.0,129.0,-9.9
11,Mamadi Diakite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Devonte' Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
