Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul George,34:37,0.896,0.861,0.556,0.333,0.0,8.5,4.7,4.3,2.9,0.0,16.2,31.1,147.0,126.0,10.8
1,Kawhi Leonard,28:41,0.688,0.688,0.313,0.0,0.0,23.9,13.2,20.7,3.5,6.6,5.9,25.9,140.0,113.0,10.6
2,James Harden,27:47,0.661,0.571,0.571,0.429,0.0,3.5,1.9,35.5,1.8,0.0,26.5,17.8,129.0,131.0,2.0
3,Terance Mann,26:27,0.438,0.438,0.5,0.0,9.1,11.1,10.2,0.0,0.0,0.0,11.1,14.9,97.0,132.0,-10.0
4,Ivica Zubac,21:57,0.51,0.4,0.0,0.4,21.9,31.2,27.0,0.0,0.0,8.6,0.0,11.7,143.0,117.0,-4.4
6,Amir Coffey,25:46,1.009,1.083,0.167,0.167,0.0,7.6,4.2,4.9,3.9,0.0,13.4,12.6,164.0,124.0,6.9
7,Norman Powell,24:16,0.652,0.625,0.25,0.125,0.0,20.2,11.1,0.0,0.0,0.0,10.6,17.0,118.0,127.0,-7.9
8,Daniel Theis,21:50,0.608,0.625,0.25,1.0,11.0,13.5,12.4,19.7,4.6,12.9,0.0,11.5,160.0,113.0,13.5
9,Russell Westbrook,16:00,0.487,0.5,0.273,0.273,7.5,6.1,6.7,17.6,0.0,0.0,7.5,36.4,106.0,134.0,-9.1
10,Brandon Boston Jr.,4:13,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,134.0,-52.0
11,Kobe Brown,4:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,10.4,68.0,137.0,-8.8
12,Jordan Miller,4:13,0.5,0.5,0.0,0.0,56.9,0.0,25.6,0.0,0.0,0.0,0.0,20.7,147.0,137.0,-2.2
13,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mason Plumlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
