Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,42:54,0.542,0.55,0.45,0.35,3.2,10.4,7.2,30.6,2.4,0.0,4.2,27.2,122.0,131.0,0.8
1,Joel Embiid,38:33,0.717,0.659,0.273,0.682,3.6,17.4,11.2,46.4,0.0,2.1,9.5,39.8,143.0,133.0,13.7
2,Tobias Harris,37:59,0.949,0.9,0.4,0.6,0.0,14.7,8.1,15.4,1.4,4.2,0.0,16.1,196.0,130.0,12.4
3,Nicolas Batum,34:59,1.0,1.0,0.75,0.0,3.9,9.6,7.0,7.1,0.0,4.6,33.3,8.3,131.0,134.0,-0.2
4,Kelly Oubre Jr.,26:31,0.583,0.611,0.444,0.111,0.0,21.0,11.6,0.0,2.0,0.0,17.5,20.9,85.0,128.0,-10.1
6,Patrick Beverley,26:35,0.571,0.571,0.429,0.0,0.0,8.4,4.6,9.6,3.9,0.0,0.0,12.8,121.0,129.0,-0.5
7,Marcus Morris,18:36,0.673,0.5,0.667,1.667,7.4,6.0,6.6,0.0,0.0,0.0,0.0,13.6,150.0,138.0,-6.1
8,Paul Reed,9:27,1.0,1.0,0.0,0.0,14.5,11.8,13.0,0.0,0.0,16.9,0.0,5.1,212.0,127.0,4.7
9,Furkan Korkmaz,4:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,-7.3
10,Ricky Council IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Danuel House Jr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,KJ Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Terquavion Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
