Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,35:39,9.0,20.0,0.45,4.0,11.0,0.364,4.0,6.0,0.667,0.0,3.0,3.0,9.0,1.0,0.0,0.0,3.0,26.0,16.0
1,Rudy Gobert,35:13,8.0,9.0,0.889,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,11.0,4.0,1.0,0.0,0.0,3.0,16.0,13.0
2,Mike Conley,30:35,6.0,8.0,0.75,6.0,7.0,0.857,0.0,0.0,0.0,0.0,5.0,5.0,9.0,0.0,0.0,1.0,2.0,18.0,6.0
3,Karl-Anthony Towns,29:39,7.0,15.0,0.467,4.0,6.0,0.667,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,0.0,1.0,4.0,19.0,21.0
4,Jaden McDaniels,19:20,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,3.0,8.0,16.0
6,Nickeil Alexander-Walker,25:26,2.0,7.0,0.286,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,7.0,20.0
7,Kyle Anderson,24:12,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,6.0,3.0,0.0,3.0,1.0,8.0,9.0
8,Naz Reid,23:46,6.0,11.0,0.545,2.0,4.0,0.5,3.0,3.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,17.0,6.0
9,Josh Minott,3:53,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0
10,Wendell Moore Jr.,3:30,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
11,Daishen Nix,3:07,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
12,Luka Garza,3:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
13,Leonard Miller,2:33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
