Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brandon Ingram,40:26,0.626,0.575,0.3,0.45,5.9,17.8,11.9,20.3,1.2,0.0,7.7,28.2,135.0,126.0,2.3
1,CJ McCollum,35:53,0.607,0.607,0.357,0.0,0.0,6.7,3.3,24.9,2.8,6.1,12.5,19.6,126.0,123.0,4.3
2,Herbert Jones,34:48,0.779,0.731,0.385,0.308,10.3,6.9,8.6,19.2,0.0,6.3,6.3,19.9,164.0,129.0,7.8
3,Jonas Valančiūnas,29:26,0.705,0.636,0.0,0.364,16.3,28.5,22.4,0.0,0.0,0.0,7.3,20.6,146.0,125.0,-5.4
4,Zion Williamson,27:38,0.625,0.625,0.25,0.0,4.3,21.7,13.0,27.2,5.4,0.0,33.3,19.1,105.0,115.0,-0.3
6,Trey Murphy III,29:40,0.576,0.577,0.615,0.154,0.0,8.1,4.0,4.3,0.0,3.7,0.0,20.6,126.0,130.0,-3.1
7,Jose Alvarado,17:38,0.922,1.0,0.75,0.5,0.0,20.4,10.2,14.0,5.7,12.4,17.0,14.7,149.0,109.0,16.9
8,Naji Marshall,13:28,0.515,0.333,0.667,0.667,17.8,17.8,17.8,16.4,3.7,0.0,20.5,15.9,125.0,120.0,-0.3
9,Dyson Daniels,6:22,0.0,0.0,0.0,0.0,18.8,0.0,9.4,0.0,15.7,0.0,0.0,6.9,80.0,98.0,4.4
10,Cody Zeller,4:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,110.0,3.7
11,Jordan Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jeremiah Robinson-Earl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
