Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Buddy Hield,36:26,6.0,13.0,0.462,6.0,11.0,0.545,0.0,0.0,0.0,1.0,5.0,6.0,7.0,1.0,1.0,1.0,4.0,18.0,11.0
1,Tyrese Haliburton,34:52,6.0,14.0,0.429,2.0,7.0,0.286,7.0,9.0,0.778,0.0,2.0,2.0,17.0,0.0,0.0,0.0,1.0,21.0,16.0
2,Pascal Siakam,34:16,9.0,14.0,0.643,1.0,3.0,0.333,2.0,6.0,0.333,0.0,6.0,6.0,3.0,1.0,0.0,1.0,5.0,21.0,17.0
3,Myles Turner,34:06,10.0,17.0,0.588,6.0,10.0,0.6,3.0,3.0,1.0,2.0,10.0,12.0,1.0,0.0,5.0,1.0,3.0,29.0,6.0
4,Aaron Nesmith,28:01,4.0,9.0,0.444,3.0,4.0,0.75,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,2.0,6.0,12.0,15.0
6,Bennedict Mathurin,23:28,0.0,8.0,0.0,0.0,5.0,0.0,2.0,3.0,0.667,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,-21.0
7,Jalen Smith,13:54,2.0,5.0,0.4,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,7.0,-9.0
8,T.J. McConnell,13:08,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,-19.0
9,Obi Toppin,11:20,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,-16.0
10,Ben Sheppard,10:29,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,-15.0
11,Kendall Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Isaiah Wong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
