Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,25:16,0.392,0.321,0.214,0.214,0.0,10.3,4.6,16.6,0.0,2.8,20.7,29.4,73.0,122.0,-12.3
1,Bennedict Mathurin,25:00,0.493,0.375,0.25,0.417,0.0,31.1,14.0,16.8,1.8,0.0,0.0,21.9,116.0,117.0,-0.9
2,Myles Turner,22:34,0.396,0.3,0.3,0.6,14.2,5.7,10.4,17.9,1.9,9.5,7.3,23.3,99.0,113.0,0.4
3,Bruce Brown,21:53,0.698,0.643,0.286,0.286,0.0,29.6,13.4,6.6,0.0,3.3,11.3,15.6,126.0,119.0,0.9
4,Obi Toppin,16:05,0.375,0.375,0.375,0.0,13.3,16.1,14.6,18.1,0.0,0.0,20.0,23.9,79.0,123.0,-10.3
6,Jordan Nwora,23:11,0.83,0.818,0.455,0.091,9.2,16.8,12.6,8.1,5.7,0.0,8.0,20.7,150.0,111.0,14.9
7,T.J. McConnell,20:35,0.533,0.556,0.111,0.333,5.2,18.9,11.4,38.4,0.0,0.0,16.2,23.1,105.0,123.0,-2.2
8,Ben Sheppard,16:10,0.595,0.5,0.6,0.4,0.0,0.0,0.0,16.5,2.7,0.0,14.5,16.4,115.0,120.0,2.5
9,Buddy Hield,14:59,0.375,0.375,1.0,0.0,0.0,8.7,3.9,16.5,0.0,0.0,20.0,12.9,78.0,124.0,-10.5
10,Aaron Nesmith,14:51,0.0,0.0,0.0,0.0,0.0,8.7,3.9,0.0,0.0,0.0,0.0,5.2,0.0,125.0,-14.2
11,Jarace Walker,14:00,0.543,0.5,0.5,0.167,0.0,9.3,4.2,10.8,3.1,5.1,13.4,20.5,100.0,114.0,0.3
12,Jalen Smith,13:26,0.85,0.9,0.2,0.4,15.9,19.3,17.4,0.0,0.0,0.0,25.4,22.6,117.0,123.0,-0.9
13,Isaiah Jackson,12:00,0.647,0.5,0.0,3.0,8.9,21.6,14.6,10.5,11.0,6.0,0.0,14.9,150.0,94.0,14.7
