Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Pascal Siakam,36:19,10.0,16.0,0.625,0.0,4.0,0.0,11.0,12.0,0.917,1.0,4.0,5.0,5.0,0.0,1.0,2.0,1.0,31.0,-4.0
1,OG Anunoby,34:48,4.0,9.0,0.444,0.0,4.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,2.0,4.0,12.0,-11.0
2,Scottie Barnes,34:47,3.0,11.0,0.273,2.0,7.0,0.286,4.0,4.0,1.0,1.0,6.0,7.0,7.0,1.0,4.0,3.0,0.0,12.0,-1.0
3,Dennis Schröder,34:05,2.0,8.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,2.0,0.0,0.0,0.0,6.0,-16.0
4,Jakob Poeltl,28:48,9.0,15.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,2.0,1.0,0.0,1.0,3.0,19.0,-14.0
6,Gary Trent Jr.,25:33,6.0,11.0,0.545,5.0,8.0,0.625,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,3.0,17.0,-10.0
7,Precious Achiuwa,16:25,2.0,9.0,0.222,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,6.0,1.0,2.0,0.0,1.0,2.0,4.0,-1.0
8,Otto Porter Jr.,14:54,1.0,3.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,-10.0
9,Malachi Flynn,9:45,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,3.0,0.0,2.0,9.0
10,Jalen McDaniels,2:18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11,Gradey Dick,2:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
12,Chris Boucher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
