Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bruce Brown,37:24,0.633,0.633,0.4,0.0,3.5,20.3,12.0,7.4,0.0,0.0,11.8,19.0,113.0,117.0,-0.6
1,Tyrese Haliburton,34:19,0.501,0.357,0.357,0.643,0.0,7.4,3.7,47.8,2.7,0.0,18.2,26.8,113.0,112.0,0.4
2,Myles Turner,30:37,0.811,0.786,0.357,0.429,4.2,33.0,18.8,0.0,3.0,5.6,15.3,26.9,129.0,104.0,10.0
3,Bennedict Mathurin,24:06,0.3,0.357,0.286,0.429,5.4,10.5,8.0,24.3,1.9,0.0,10.7,16.2,88.0,114.0,-2.3
4,Obi Toppin,20:30,0.5,0.5,0.167,0.0,6.3,18.5,12.5,6.2,0.0,0.0,0.0,12.3,116.0,117.0,-4.3
6,Buddy Hield,30:13,0.778,0.778,0.778,0.0,0.0,20.9,10.6,8.6,0.0,2.8,10.0,13.9,135.0,114.0,5.0
7,Aaron Nesmith,27:28,0.666,0.75,0.5,0.5,4.7,18.4,11.7,0.0,3.4,3.1,17.0,17.9,103.0,107.0,1.8
8,Andrew Nembhard,17:55,0.51,0.4,0.0,0.4,0.0,0.0,0.0,20.3,0.0,0.0,25.4,18.4,95.0,119.0,-7.3
9,Jalen Smith,17:25,0.813,0.813,0.125,0.0,14.9,21.8,18.4,19.4,0.0,4.9,27.3,26.5,118.0,112.0,5.7
10,Isaiah Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,T.J. McConnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Daniel Theis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
