Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Aaron Gordon,39:24,0.751,0.708,0.167,0.25,3.6,11.1,7.8,20.8,0.0,0.0,18.4,19.7,128.0,123.0,4.0
1,Kentavious Caldwell-Pope,38:59,0.865,1.0,1.0,1.667,0.0,2.8,1.6,13.5,1.4,0.0,16.1,7.6,149.0,124.0,2.2
2,Nikola Jokić,35:45,0.549,0.391,0.304,0.609,11.8,39.7,27.5,42.8,1.5,0.0,12.1,44.0,116.0,107.0,9.9
3,Michael Porter Jr.,34:26,0.421,0.455,0.727,0.182,4.1,12.7,8.9,0.0,1.5,2.4,14.4,19.1,73.0,117.0,-8.3
4,Reggie Jackson,29:34,0.66,0.636,0.091,0.545,0.0,11.1,6.2,23.5,0.0,2.8,12.8,25.1,121.0,121.0,1.0
6,Christian Braun,19:59,0.833,0.833,0.0,0.0,0.0,5.5,3.1,8.9,0.0,0.0,0.0,14.3,163.0,126.0,2.4
7,Jalen Pickett,16:47,0.833,0.833,0.667,0.0,0.0,13.0,7.3,17.2,3.1,0.0,40.0,14.1,99.0,115.0,0.9
8,Zeke Nnaji,12:15,0.521,0.5,0.0,1.0,11.5,17.8,15.1,0.0,0.0,0.0,0.0,11.2,123.0,120.0,-4.4
9,Peyton Watson,11:02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,200.0,128.0,0.7
10,Justin Holiday,1:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,221.0,128.0,14.9
11,Collin Gillespie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DeAndre Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Braxton Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Julian Strawther,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
