Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Terry Rozier,39:59,13.0,25.0,0.52,7.0,9.0,0.778,4.0,4.0,1.0,0.0,4.0,4.0,13.0,2.0,0.0,3.0,1.0,37.0,2.0
1,Miles Bridges,38:28,9.0,15.0,0.6,3.0,4.0,0.75,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,23.0,4.0
2,Gordon Hayward,31:47,8.0,14.0,0.571,2.0,4.0,0.5,4.0,4.0,1.0,2.0,4.0,6.0,6.0,0.0,0.0,2.0,1.0,22.0,3.0
3,Mark Williams,31:38,5.0,12.0,0.417,0.0,0.0,0.0,2.0,2.0,1.0,5.0,7.0,12.0,1.0,1.0,3.0,0.0,2.0,12.0,-2.0
4,Bryce McGowens,22:12,5.0,7.0,0.714,4.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,14.0,-6.0
6,P.J. Washington,33:05,2.0,11.0,0.182,2.0,9.0,0.222,4.0,4.0,1.0,2.0,6.0,8.0,5.0,3.0,2.0,2.0,2.0,10.0,4.0
7,JT Thor,16:13,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0
8,Nick Smith Jr.,13:52,3.0,4.0,0.75,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,4.0
9,Ish Smith,12:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,-2.0
10,Leaky Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,James Bouknight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Théo Maledon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brandon Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
