Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jarrett Allen,37:27,0.763,0.75,0.0,0.333,15.3,29.6,22.2,12.2,3.6,4.1,12.7,17.5,142.0,107.0,7.7
1,Evan Mobley,36:28,0.676,0.667,0.0,0.25,3.1,16.9,9.8,24.3,5.0,2.1,13.1,17.5,126.0,108.0,8.0
2,Donovan Mitchell,34:58,0.464,0.278,0.333,0.722,0.0,17.6,8.5,22.0,1.3,0.0,4.0,29.5,105.0,118.0,-1.4
3,Max Strus,33:48,0.591,0.591,0.636,0.0,0.0,14.6,7.0,7.9,1.3,0.0,21.4,17.3,88.0,118.0,-4.6
4,Darius Garland,13:33,0.436,0.333,0.167,0.333,0.0,9.1,4.4,29.6,3.4,0.0,22.5,27.3,82.0,115.0,-8.0
6,Caris LeVert,25:44,0.333,0.333,0.444,0.0,0.0,4.8,2.3,39.9,1.8,0.0,0.0,14.6,102.0,119.0,-2.3
7,Georges Niang,22:51,0.5,0.5,0.692,0.0,0.0,10.8,5.2,6.5,4.0,0.0,7.1,25.5,89.0,113.0,-1.7
8,Isaac Okoro,18:30,0.727,0.667,0.0,0.333,6.2,13.3,9.6,0.0,0.0,4.1,36.8,12.3,92.0,118.0,-6.0
9,Craig Porter Jr.,16:39,0.786,0.786,0.143,0.0,0.0,7.4,3.6,10.1,0.0,0.0,12.5,20.0,123.0,122.0,-0.4
10,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sam Merrill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tristan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
