Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,43:53,0.655,0.548,0.476,0.619,0.0,20.3,10.8,19.8,2.2,4.9,10.1,29.2,132.0,111.0,6.0
1,Dereck Lively II,35:23,0.889,0.889,0.0,0.0,17.8,34.7,26.8,8.4,0.0,3.0,30.8,15.8,129.0,113.0,-0.9
2,Dante Exum,35:00,0.627,0.591,0.364,0.364,3.6,9.6,6.8,23.7,2.8,3.0,19.0,19.4,121.0,113.0,-0.2
3,Seth Curry,20:28,0.551,0.5,0.6,0.2,6.2,10.9,8.7,12.2,2.4,0.0,0.0,11.5,140.0,116.0,-0.4
4,Derrick Jones Jr.,6:26,0.563,0.5,0.5,0.25,0.0,34.7,18.4,0.0,0.0,49.7,0.0,29.7,117.0,85.0,16.0
6,Jaden Hardy,33:58,0.633,0.633,0.467,0.0,0.0,0.0,0.0,17.1,1.4,0.0,11.8,21.6,120.0,121.0,-0.4
7,Markieff Morris,20:33,0.6,0.6,0.8,0.0,6.1,10.9,8.7,12.2,4.7,5.2,28.6,14.7,102.0,107.0,2.5
8,Olivier-Maxence Prosper,18:27,0.786,0.786,0.857,0.0,0.0,24.2,12.8,16.0,0.0,5.8,12.5,18.7,138.0,114.0,6.3
9,A.J. Lawson,13:38,0.286,0.286,0.571,0.0,9.3,0.0,4.3,9.8,0.0,0.0,12.5,25.3,70.0,124.0,-19.3
10,Dwight Powell,12:12,0.5,0.5,0.0,0.0,10.4,9.1,9.7,20.1,0.0,0.0,33.3,10.6,110.0,121.0,-9.0
11,Richaun Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
