Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Vassell,32:18,8.0,18.0,0.444,1.0,6.0,0.167,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,19.0,-11.0
1,Tre Jones,31:11,7.0,11.0,0.636,2.0,4.0,0.5,3.0,5.0,0.6,0.0,2.0,2.0,6.0,0.0,0.0,3.0,0.0,19.0,-15.0
2,Jeremy Sochan,28:48,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,2.0,2.0,6.0,-11.0
3,Victor Wembanyama,27:48,7.0,13.0,0.538,3.0,5.0,0.6,1.0,3.0,0.333,0.0,13.0,13.0,3.0,1.0,1.0,3.0,1.0,18.0,-12.0
4,Julian Champagnie,19:27,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,0.0,3.0,2.0,5.0,3.0,2.0,0.0,0.0,2.0,6.0,7.0
6,Keldon Johnson,24:31,3.0,10.0,0.3,0.0,4.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,3.0,7.0,-15.0
7,Cedi Osman,21:35,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,8.0,-2.0
8,Zach Collins,16:49,3.0,6.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,5.0,8.0,-4.0
9,Blake Wesley,15:40,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,1.0,1.0,6.0,1.0,0.0,1.0,3.0,5.0,-4.0
10,Doug McDermott,10:19,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0
11,Malaki Branham,8:11,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0
12,Sandro Mamukelashvili,3:23,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0
13,Devonte' Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
