Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,45:43,0.542,0.5,0.24,0.16,0.0,15.1,7.5,11.1,0.0,0.0,15.7,32.6,94.0,129.0,-4.8
1,Karl-Anthony Towns,44:21,0.623,0.529,0.412,0.412,2.5,31.2,16.7,20.8,2.3,0.0,4.7,22.3,133.0,120.0,7.5
2,Nickeil Alexander-Walker,40:19,0.845,0.813,0.625,0.25,5.6,5.7,5.7,10.5,1.3,3.1,10.1,11.5,159.0,125.0,5.9
3,Kyle Anderson,39:14,0.618,0.583,0.0,0.333,5.7,17.6,11.6,19.6,1.3,3.1,0.0,16.5,143.0,123.0,4.8
4,Jaden McDaniels,24:08,0.313,0.313,0.5,0.0,0.0,4.8,2.4,5.5,0.0,0.0,11.1,17.5,62.0,131.0,-15.8
6,Naz Reid,37:26,0.598,0.567,0.467,0.133,9.0,21.5,15.2,12.5,0.0,9.9,5.9,21.2,126.0,120.0,5.8
7,Jordan McLaughlin,16:44,0.6,0.6,0.6,0.0,0.0,13.8,6.8,0.0,0.0,0.0,0.0,14.0,116.0,129.0,-2.8
8,Shake Milton,9:19,0.41,0.5,0.0,0.5,0.0,24.7,12.2,0.0,0.0,13.2,0.0,12.3,80.0,117.0,-0.7
9,Troy Brown Jr.,7:46,0.333,0.333,0.667,0.0,0.0,14.8,7.3,18.4,0.0,0.0,0.0,18.1,85.0,129.0,-5.6
10,Luka Garza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Leonard Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Josh Minott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Daishen Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
