Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephen Curry,34:28,0.679,0.583,0.722,0.611,0.0,15.1,7.7,5.6,0.0,0.0,14.9,31.8,123.0,113.0,5.6
1,Draymond Green,30:34,0.571,0.429,0.286,0.571,21.4,13.7,17.4,45.2,0.0,6.4,31.3,17.1,119.0,109.0,8.0
2,Andrew Wiggins,27:24,0.338,0.25,0.083,0.25,4.0,7.6,5.8,5.7,0.0,0.0,7.0,21.3,83.0,115.0,-10.3
3,Klay Thompson,27:03,0.373,0.269,0.615,0.308,0.0,19.3,9.9,5.8,0.0,0.0,0.0,22.3,96.0,111.0,-6.4
4,Kevon Looney,16:01,0.436,0.333,0.0,0.333,13.6,39.1,26.6,0.0,3.1,0.0,0.0,17.5,115.0,97.0,-1.1
6,Moses Moody,26:11,0.575,0.55,0.4,0.1,8.3,8.0,8.1,0.0,1.9,3.7,8.7,17.8,117.0,108.0,1.9
7,Brandin Podziemski,21:12,0.387,0.5,0.333,0.667,5.1,19.7,12.6,6.7,0.0,0.0,20.5,9.4,79.0,111.0,-6.0
8,Chris Paul,20:29,0.25,0.25,0.5,0.0,5.3,10.2,7.8,41.8,0.0,0.0,33.3,12.0,85.0,114.0,-7.0
9,Dario Šarić,19:51,0.742,0.714,0.429,0.571,11.0,21.0,16.1,0.0,0.0,0.0,31.3,26.3,101.0,110.0,-2.5
10,Jonathan Kuminga,16:43,0.945,1.0,0.0,0.333,0.0,6.2,3.2,15.3,5.9,0.0,0.0,16.8,188.0,102.0,18.6
11,Trayce Jackson-Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Gary Payton II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
