Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,James Harden,40:32,0.538,0.5,0.714,0.143,0.0,16.4,8.0,23.1,0.0,2.4,6.3,17.7,134.0,131.0,-1.2
1,Kawhi Leonard,36:42,0.735,0.75,0.4,0.2,3.4,18.2,10.6,20.0,0.0,2.7,21.6,17.1,131.0,131.0,2.9
2,Paul George,34:28,0.738,0.75,0.5,0.167,0.0,27.1,13.2,26.7,4.5,0.0,0.0,33.8,156.0,120.0,19.2
3,Mason Plumlee,28:10,0.866,1.0,0.0,1.4,9.0,14.2,11.5,8.9,0.0,10.4,0.0,13.0,185.0,126.0,7.7
4,Terance Mann,23:32,0.583,0.583,0.333,0.0,10.7,5.7,8.3,20.0,0.0,8.3,14.3,13.5,139.0,129.0,1.9
6,Russell Westbrook,22:27,0.564,0.5,0.375,0.5,5.6,5.9,5.8,22.2,2.3,0.0,17.0,23.7,119.0,130.0,-1.6
7,Daniel Theis,19:50,0.75,0.75,0.333,0.0,31.8,20.2,26.2,0.0,0.0,14.8,25.0,18.2,131.0,122.0,0.7
8,Norman Powell,18:46,0.34,0.3,0.7,0.4,0.0,0.0,0.0,6.1,2.8,0.0,0.0,28.3,86.0,130.0,-16.3
9,Amir Coffey,15:31,1.125,1.125,0.75,0.0,8.1,17.2,12.5,0.0,0.0,0.0,0.0,11.7,214.0,133.0,8.7
10,Brandon Boston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
