Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Max Strus,33:03,2.0,9.0,0.222,1.0,7.0,0.143,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,6.0,-12.0
1,Evan Mobley,29:03,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,5.0,0.0,2.0,2.0,0.0,6.0,-19.0
2,Donovan Mitchell,28:47,11.0,20.0,0.55,0.0,3.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,26.0,-11.0
3,Isaac Okoro,24:39,4.0,11.0,0.364,2.0,5.0,0.4,1.0,2.0,0.5,3.0,4.0,7.0,0.0,0.0,0.0,1.0,2.0,11.0,-9.0
4,Dean Wade,16:10,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,-5.0
6,Georges Niang,24:14,4.0,12.0,0.333,3.0,9.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,11.0,-12.0
7,Emoni Bates,22:58,3.0,8.0,0.375,2.0,5.0,0.4,1.0,2.0,0.5,1.0,5.0,6.0,1.0,0.0,1.0,1.0,1.0,9.0,-9.0
8,Craig Porter Jr.,22:11,5.0,12.0,0.417,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,10.0,-9.0
9,Tristan Thompson,18:48,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,4.0,-1.0
10,Sam Merrill,13:57,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,-2.0
11,Damian Jones,5:17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
12,Isaiah Mobley,0:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
