Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shaedon Sharpe,38:13,4.0,10.0,0.4,2.0,5.0,0.4,4.0,4.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,4.0,3.0,14.0,4.0
1,Jerami Grant,37:07,8.0,18.0,0.444,2.0,8.0,0.25,4.0,4.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,2.0,2.0,22.0,8.0
2,Scoot Henderson,34:25,4.0,12.0,0.333,0.0,6.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,7.0,2.0,0.0,4.0,6.0,11.0,1.0
3,Deandre Ayton,32:01,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,23.0,2.0,1.0,2.0,1.0,1.0,10.0,7.0
4,Matisse Thybulle,18:52,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,-5.0
6,Malcolm Brogdon,29:24,9.0,21.0,0.429,3.0,7.0,0.429,0.0,1.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,2.0,21.0,9.0
7,Toumani Camara,23:21,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,0.0,0.0,1.0,1.0,2.0,3.0,12.0
8,Jabari Walker,15:59,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0
9,Skylar Mays,10:38,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0
10,Moses Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Justin Minaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kris Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rayan Rupert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
