Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Aaron Nesmith,33:57,8.0,13.0,0.615,3.0,6.0,0.5,3.0,4.0,0.75,1.0,5.0,6.0,3.0,1.0,1.0,1.0,4.0,22.0,7.0
1,Pascal Siakam,32:44,14.0,22.0,0.636,2.0,3.0,0.667,1.0,3.0,0.333,4.0,3.0,7.0,4.0,2.0,0.0,2.0,1.0,31.0,9.0
2,Andrew Nembhard,29:34,10.0,16.0,0.625,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,22.0,7.0
3,Myles Turner,17:49,2.0,6.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,5.0,-2.0
4,Buddy Hield,14:20,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,-5.0
6,Obi Toppin,33:18,10.0,15.0,0.667,0.0,2.0,0.0,3.0,5.0,0.6,6.0,5.0,11.0,3.0,1.0,1.0,1.0,2.0,23.0,7.0
7,Bennedict Mathurin,21:25,5.0,14.0,0.357,1.0,3.0,0.333,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,11.0,-2.0
8,Jalen Smith,20:25,6.0,11.0,0.545,1.0,3.0,0.333,0.0,1.0,0.0,5.0,5.0,10.0,0.0,1.0,1.0,2.0,2.0,13.0,-5.0
9,T.J. McConnell,18:26,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,1.0,2.0,-5.0
10,Ben Sheppard,18:02,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,-1.0
11,Kendall Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
