Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Lauri Markkanen,35:49,7.0,13.0,0.538,2.0,4.0,0.5,10.0,11.0,0.909,1.0,9.0,10.0,4.0,1.0,0.0,1.0,0.0,26.0,0.0
1,Collin Sexton,34:05,10.0,19.0,0.526,4.0,7.0,0.571,7.0,10.0,0.7,1.0,0.0,1.0,7.0,1.0,0.0,2.0,4.0,31.0,4.0
2,Simone Fontecchio,28:59,4.0,9.0,0.444,2.0,7.0,0.286,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,2.0,12.0,2.0
3,John Collins,23:37,7.0,11.0,0.636,1.0,5.0,0.2,6.0,6.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,2.0,5.0,21.0,-19.0
4,Kris Dunn,13:03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,-2.0
6,Jordan Clarkson,34:57,7.0,18.0,0.389,3.0,5.0,0.6,1.0,1.0,1.0,2.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,18.0,-3.0
7,Walker Kessler,24:10,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,5.0,6.0,11.0,1.0,1.0,3.0,1.0,1.0,7.0,15.0
8,Kelly Olynyk,17:06,3.0,7.0,0.429,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,7.0,-5.0
9,Ochai Agbaji,14:18,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,4.0,-8.0
10,Keyonte George,13:55,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,-9.0
11,Taylor Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brice Sensabaugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
