Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,34:42,13.0,22.0,0.591,1.0,3.0,0.333,8.0,14.0,0.571,3.0,8.0,11.0,2.0,0.0,0.0,3.0,4.0,35.0,13.0
1,Damian Lillard,32:00,3.0,17.0,0.176,1.0,9.0,0.111,5.0,5.0,1.0,2.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,12.0,-6.0
2,Brook Lopez,28:58,4.0,8.0,0.5,2.0,6.0,0.333,1.0,3.0,0.333,0.0,5.0,5.0,0.0,0.0,3.0,2.0,3.0,11.0,-10.0
3,Malik Beasley,20:59,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,-9.0
4,Khris Middleton,19:21,6.0,10.0,0.6,1.0,5.0,0.2,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,2.0,2.0,13.0,0.0
6,Pat Connaughton,28:44,1.0,3.0,0.333,1.0,3.0,0.333,3.0,3.0,1.0,1.0,7.0,8.0,5.0,1.0,0.0,0.0,4.0,6.0,9.0
7,Bobby Portis,25:28,7.0,10.0,0.7,3.0,6.0,0.5,2.0,2.0,1.0,2.0,8.0,10.0,2.0,0.0,1.0,0.0,3.0,19.0,24.0
8,MarJon Beauchamp,19:45,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,8.0,7.0
9,Cameron Payne,17:22,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,15.0
10,Andre Jackson Jr.,12:41,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0
11,Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Robin Lopez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,TyTy Washington Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lindell Wigginton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
