Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Russell Westbrook,43:40,9.0,21.0,0.429,3.0,6.0,0.5,3.0,5.0,0.6,4.0,7.0,11.0,8.0,4.0,0.0,6.0,5.0,24.0,-8.0
1,Kawhi Leonard,41:29,15.0,28.0,0.536,5.0,11.0,0.455,3.0,6.0,0.5,1.0,5.0,6.0,5.0,2.0,0.0,2.0,2.0,38.0,4.0
2,Paul George,36:51,11.0,16.0,0.688,6.0,9.0,0.667,7.0,8.0,0.875,0.0,6.0,6.0,1.0,2.0,0.0,3.0,6.0,35.0,22.0
3,Bones Hyland,33:40,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,4.0,8.0
4,Ivica Zubac,29:06,3.0,8.0,0.375,0.0,0.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,0.0,0.0,0.0,1.0,5.0,7.0,-6.0
6,Norman Powell,35:01,6.0,14.0,0.429,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,6.0,12.0,-14.0
7,P.J. Tucker,20:49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,-15.0
8,Mason Plumlee,18:45,1.0,3.0,0.333,0.0,0.0,0.0,3.0,6.0,0.5,0.0,6.0,6.0,0.0,3.0,0.0,1.0,0.0,5.0,-9.0
9,Kobe Brown,5:39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
10,Amir Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Moussa Diabaté,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Joshua Primo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
