Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,39:50,7.0,14.0,0.5,2.0,5.0,0.4,4.0,4.0,1.0,0.0,2.0,2.0,8.0,1.0,0.0,1.0,2.0,20.0,2.0
1,Jakob Poeltl,33:24,2.0,7.0,0.286,0.0,0.0,0.0,3.0,4.0,0.75,3.0,5.0,8.0,2.0,1.0,5.0,1.0,3.0,7.0,-9.0
2,Immanuel Quickley,32:45,8.0,18.0,0.444,5.0,8.0,0.625,5.0,6.0,0.833,0.0,3.0,3.0,5.0,0.0,1.0,1.0,3.0,26.0,9.0
3,RJ Barrett,32:44,5.0,12.0,0.417,2.0,5.0,0.4,2.0,3.0,0.667,0.0,7.0,7.0,3.0,1.0,0.0,3.0,3.0,14.0,-2.0
4,Pascal Siakam,29:49,9.0,14.0,0.643,1.0,2.0,0.5,5.0,6.0,0.833,1.0,6.0,7.0,0.0,1.0,0.0,3.0,5.0,24.0,-1.0
6,Dennis Schröder,29:26,6.0,11.0,0.545,1.0,3.0,0.333,3.0,4.0,0.75,0.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0
7,Gary Trent Jr.,21:27,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0
8,Chris Boucher,13:21,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,2.0,0.0,0.0,1.0,0.0,4.0,10.0
9,Jontay Porter,7:12,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0
10,Jalen McDaniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
