Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,40:22,6.0,17.0,0.353,3.0,6.0,0.5,6.0,6.0,1.0,0.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,21.0,17.0
1,Tobias Harris,36:23,14.0,25.0,0.56,3.0,7.0,0.429,6.0,6.0,1.0,3.0,4.0,7.0,3.0,3.0,0.0,3.0,0.0,37.0,19.0
2,Nicolas Batum,25:27,5.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,14.0,2.0
3,De'Anthony Melton,25:07,2.0,9.0,0.222,2.0,8.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,3.0,6.0,9.0
4,Paul Reed,24:27,3.0,9.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,3.0,0.0,4.0,8.0,9.0
6,Patrick Beverley,27:09,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,0.0,0.0,3.0,2.0,4.0,13.0
7,Mo Bamba,20:20,4.0,6.0,0.667,2.0,2.0,1.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,11.0,9.0
8,Marcus Morris,16:43,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
9,Danuel House Jr.,14:22,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,12.0
10,Furkan Korkmaz,3:13,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
11,KJ Martin,3:13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
12,Jaden Springer,3:13,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
13,Kelly Oubre Jr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
