Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,34:42,8.0,14.0,0.571,4.0,5.0,0.8,3.0,5.0,0.6,1.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,23.0,-4.0
1,Goga Bitadze,31:36,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,3.0,9.0,12.0,2.0,0.0,1.0,1.0,2.0,6.0,2.0
2,Franz Wagner,31:11,11.0,18.0,0.611,1.0,4.0,0.25,4.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,27.0,-4.0
3,Jalen Suggs,28:30,4.0,8.0,0.5,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,2.0,5.0,10.0,3.0
4,Anthony Black,15:27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,4.0
6,Cole Anthony,28:50,6.0,11.0,0.545,1.0,4.0,0.25,7.0,8.0,0.875,3.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,20.0,2.0
7,Gary Harris,23:12,1.0,7.0,0.143,1.0,6.0,0.167,2.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,5.0,1.0
8,Joe Ingles,16:49,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,3.0,12.0,9.0
9,Moritz Wagner,15:17,4.0,7.0,0.571,1.0,3.0,0.333,3.0,4.0,0.75,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,12.0,6.0
10,Jonathan Isaac,14:26,4.0,6.0,0.667,0.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,6.0
11,Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Chuma Okeke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Admiral Schofield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
