Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jordan Poole,33:45,0.543,0.475,0.3,0.45,2.7,12.9,7.4,28.3,0.0,0.0,7.7,31.5,117.0,129.0,-3.5
1,Kyle Kuzma,31:09,0.49,0.477,0.364,0.045,3.0,10.5,6.4,18.1,0.0,5.1,4.3,30.8,105.0,126.0,-1.3
2,Tyus Jones,30:36,0.718,0.679,0.286,0.214,0.0,25.0,11.4,32.4,1.5,0.0,0.0,20.5,158.0,124.0,9.0
3,Daniel Gafford,29:05,0.546,0.5,0.0,0.5,15.9,15.0,15.5,15.3,1.6,5.4,12.0,11.7,137.0,121.0,-0.1
4,Deni Avdija,28:24,0.167,0.167,0.0,0.0,6.5,11.5,8.8,18.2,0.0,0.0,0.0,8.6,97.0,129.0,-8.7
6,Corey Kispert,32:38,0.833,0.833,0.833,0.0,0.0,16.7,7.7,3.9,0.0,0.0,20.0,18.8,118.0,129.0,-0.1
7,Landry Shamet,24:00,0.656,0.682,0.636,0.091,0.0,9.1,4.2,0.0,1.9,0.0,0.0,19.5,124.0,126.0,0.1
8,Danilo Gallinari,17:54,0.595,0.5,0.4,0.4,0.0,24.4,11.2,6.3,0.0,0.0,0.0,13.4,131.0,127.0,-3.9
9,Johnny Davis,12:27,0.615,0.5,0.0,0.5,22.2,17.5,20.1,0.0,0.0,0.0,17.0,19.3,126.0,128.0,-4.2
10,Patrick Baldwin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jared Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,John Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Eugene Omoruyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
