Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,38:37,7.0,14.0,0.5,1.0,2.0,0.5,7.0,7.0,1.0,5.0,12.0,17.0,7.0,0.0,3.0,5.0,3.0,22.0,22.0
1,Pascal Siakam,35:59,11.0,16.0,0.688,0.0,1.0,0.0,5.0,6.0,0.833,4.0,4.0,8.0,8.0,1.0,0.0,2.0,1.0,27.0,2.0
2,Dennis Schröder,34:12,4.0,6.0,0.667,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,13.0,12.0
3,OG Anunoby,32:16,2.0,10.0,0.2,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,5.0,3.0
4,Jakob Poeltl,15:18,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,4.0,-12.0
6,Gary Trent Jr.,34:45,9.0,17.0,0.529,4.0,10.0,0.4,0.0,0.0,0.0,0.0,10.0,10.0,3.0,1.0,0.0,1.0,1.0,22.0,25.0
7,Precious Achiuwa,17:46,5.0,9.0,0.556,0.0,1.0,0.0,2.0,4.0,0.5,5.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0
8,Malachi Flynn,16:20,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0
9,Chris Boucher,14:46,3.0,6.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,7.0,7.0
10,Gradey Dick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jalen McDaniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
