Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,30:21,0.314,0.231,0.462,0.231,0.0,0.0,0.0,20.1,0.0,0.0,0.0,19.1,84.0,142.0,-14.9
1,Jeremy Sochan,29:53,0.681,0.688,0.375,0.125,6.6,25.0,15.4,21.7,0.0,0.0,15.1,26.9,114.0,136.0,0.6
2,Zach Collins,28:03,0.7,0.7,0.4,0.0,3.5,15.2,9.1,20.3,3.2,6.2,16.7,17.3,119.0,126.0,2.5
3,Malaki Branham,24:20,0.524,0.5,0.364,0.091,0.0,13.2,6.3,23.1,0.0,0.0,8.0,20.7,105.0,139.0,-8.0
4,Julian Champagnie,21:28,0.872,0.833,0.667,0.333,0.0,24.8,11.9,6.4,2.1,0.0,0.0,13.0,168.0,131.0,3.9
6,Keldon Johnson,23:02,0.45,0.438,0.5,0.25,8.5,13.9,11.1,13.2,0.0,0.0,10.1,34.7,88.0,139.0,-11.9
7,Tre Jones,17:51,0.563,0.563,0.5,0.0,0.0,6.0,2.9,32.4,0.0,0.0,11.1,20.4,110.0,140.0,-7.0
8,Sandro Mamukelashvili,14:33,0.81,0.75,0.5,1.0,20.2,14.7,17.5,32.1,0.0,6.0,10.4,26.8,159.0,134.0,14.0
9,Sidy Cissoko,14:23,0.258,0.0,0.667,0.667,0.0,22.2,10.7,0.0,6.2,0.0,0.0,10.9,58.0,122.0,-10.5
10,Blake Wesley,11:59,0.644,0.667,0.0,0.667,0.0,8.9,4.3,33.4,11.1,0.0,0.0,13.1,148.0,113.0,10.8
11,Cedi Osman,9:48,0.5,0.5,0.667,0.0,0.0,0.0,0.0,25.1,4.5,0.0,0.0,12.4,120.0,131.0,-0.4
12,Devonte' Graham,8:19,0.0,0.0,0.667,0.0,0.0,64.1,30.7,0.0,0.0,0.0,0.0,14.6,0.0,127.0,-23.9
13,Doug McDermott,6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,142.0,-19.4
14,Victor Wembanyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
